player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Marlin Klein,HOU,TE,345.75,461,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3037869933818997,,,,,,,,,,,,,,,73,58,-15
Tanner Koziol,JAC,TE,354.0,456,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3137869933818997,,,,,,,,,,,,,,,74,62,-12
Matt Hibner,BAL,TE,358.0,494,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3237869933818998,,,,,,,,,,,,,,,75,66,-9
Mitchell Evans,CAR,TE,359.56,402,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3337869933818998,,,,,,,,,,,,,,,76,67,-9
Sam Roush,CHI,TE,364.0,497,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3437869933818998,,,,,,,,,,,,,,,77,70,-7
Nate Boerkircher,JAC,TE,371.5,491,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3537869933818998,,,,,,,,,,,,,,,78,74,-4
Jackson Hawes,BUF,TE,373.0,479,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3637869933818998,,,,,,,,,,,,,,,79,75,-4
Michael Trigg,DAL,TE,394.0,513,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3737869933818998,,,,,,,,,,,,,,,80,80,0
Ja'Marr Chase,CIN,WR,1.51,1,6.0,00-0036900,17.0,276.0,403.0,3.0,32.0,0.0,175.0,127.0,1708.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9229411764705882,36.0,13.0,0.2022471910112359,0.0730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.1,with Joe Burrow,,,,,,,,,,3.0,,,--,,,20.0,,,,,,2.1332267460984338,,,,0.18823529411764706,0.9229411764705882,23.705882352941178,10.470588235294118,2.264044943820225,23.51764705882353,,,,,-3.0,1,1,0
Puka Nacua,LAR,WR,3.48,3,11.0,00-0039075,11.0,127.6,206.6,11.0,46.0,1.0,106.0,79.0,990.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7238461538461538,21.0,3.0,0.1478873239436619,0.0211267605633802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.7,full games with Adams,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,2.0260932875699043,,,,0.9636363636363637,0.7238461538461538,18.78181818181818,10.636363636363637,1.7658119658119658,17.818181818181817,,,,,-2.0,2,2,0
Amon-Ra St. Brown,DET,WR,5.48,6,6.0,00-0036963,17.0,201.18,316.18,2.0,6.0,0.0,141.0,115.0,1263.0,12.0,1.0,1.0,7.0,1.0,0.0,0.8872222222222222,33.0,8.0,0.2156862745098039,0.0522875816993464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.3,in complete games,,,,,,,,,,27.0,,,--,,,24.0,,,,,,1.5085012107377445,,,,0.03529411764705883,0.8872222222222222,18.464705882352945,8.411764705882353,2.1951048951048953,18.429411764705883,,,,,-27.0,3,4,1
Rashee Rice,KC,WR,22.19,22,5.0,00-0039067,3.0,40.900000000000006,64.9,1.0,1.0,0.0,29.0,24.0,288.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6025,2.0,0.0,0.0666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.8,,,,,,,,,,,16.0,,,--,,,22.0,,,,,,1.3525025554050627,,,,0.03333333333333333,0.6025,21.63333333333333,10.0,2.163333333333333,21.599999999999998,,,,,-16.0,4,12,8
Tee Higgins,CIN,WR,36.29,34,6.0,00-0036410,12.0,149.1,222.1,0.0,0.0,0.0,109.0,73.0,911.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7908333333333334,25.0,11.0,0.2272727272727272,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.2,with Joe Burrow,,,,,,,,,,3.0,,,--,,,20.0,,,,,,1.1938718890909295,,,,0.0,0.7908333333333334,18.675,9.083333333333334,2.0559633027522937,18.675,,,,,-3.0,5,19,14
CeeDee Lamb,DAL,WR,8.85,7,14.0,00-0036358,15.0,162.4,263.40000000000003,14.0,70.0,0.0,152.0,101.0,1194.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8019999999999999,21.0,3.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.6,in complete games,,,,,,,,,,4.0,,,High 11P,,,12.0,,,,,,1.146189189286363,,,,0.4666666666666667,0.8019999999999999,17.56,11.066666666666666,1.586746987951807,17.09333333333333,,,,,-4.0,6,5,-1
Drake London,ATL,WR,12.24,10,11.0,00-0037238,17.0,180.8,280.8,1.0,-3.0,0.0,158.0,100.0,1271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,27.0,6.0,0.16875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.7,with Penix and pre-injury,,,,,,,,,,28.0,,,High 12P,,,18.0,,,,,,1.1401947097866207,,,,-0.017647058823529415,0.8970588235294118,16.51764705882353,9.352941176470589,1.7660377358490567,16.53529411764706,,,,,-28.0,7,7,0
Jaxon Smith-Njigba,SEA,WR,4.76,5,11.0,00-0038543,17.0,153.0,253.0,5.0,26.0,0.0,137.0,100.0,1130.0,6.0,1.0,1.0,35.0,0.0,0.0,0.8641176470588235,16.0,6.0,0.1118881118881118,0.0419580419580419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.4,,,,,,,,,,,,,,,,,,,,,,,1.1117886841539506,,,,0.15294117647058825,0.8641176470588235,14.799999999999999,8.352941176470589,1.7718309859154928,14.647058823529411,,,,,,8,3,-5
Davante Adams,LAR,WR,50.85,49,11.0,00-0031381,14.0,156.3,241.3,0.0,0.0,0.0,141.0,85.0,1063.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9178571428571428,27.0,11.0,0.1901408450704225,0.0774647887323943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.3,healthy games with Puka,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,1.0336691531414444,,,,0.0,0.9178571428571428,17.092857142857145,10.071428571428571,1.697163120567376,17.092857142857145,,,,,-2.0,9,24,15
Justin Jefferson,MIN,WR,9.1,8,6.0,00-0036322,17.0,214.48,317.48,1.0,3.0,0.0,154.0,103.0,1533.0,10.0,1.0,1.0,22.0,0.0,0.0,0.931111111111111,27.0,5.0,0.1646341463414634,0.0304878048780487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.9,,,,,,,,,,,5.0,,,--,,,23.0,,,,,,0.9025624799925225,,,,0.017647058823529415,0.931111111111111,18.623529411764707,9.117647058823529,2.0425806451612907,18.605882352941176,,,,,-5.0,10,6,-4
Nico Collins,HOU,WR,16.75,14,8.0,00-0036554,12.0,142.60000000000002,210.6,0.0,0.0,0.0,99.0,68.0,1006.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,15.0,7.0,0.1304347826086956,0.0608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,full games with Stroud,,,,,,,,,,12.0,,,High 11P,,,14.0,,,,,,0.860586227852072,,,,0.0,0.6892857142857143,17.55,8.25,2.1272727272727274,17.55,,,,,-12.0,11,9,-2
A.J. Brown,NE,WR,13.94,12,11.0,00-0035676,13.0,149.9,216.9,0.0,0.0,0.0,97.0,67.0,1079.0,7.0,0.0,0.0,0.0,0.0,0.0,0.878235294117647,14.0,3.0,0.1166666666666666,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,0.8191316943128237,,,,0.0,0.878235294117647,16.684615384615384,7.461538461538462,2.236082474226804,16.684615384615384,,,,,-13.0,12,8,-4
Xavier Worthy,KC,WR,127.51,127,5.0,00-0039894,16.0,128.20000000000002,187.2,20.0,104.0,3.0,98.0,59.0,638.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6725,33.0,4.0,0.2307692307692307,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,,,,0.7480926701987224,,,,1.775,0.6725,11.700000000000001,7.375,1.5864406779661018,9.925,,,,,-16.0,13,52,39
Chris Godwin Jr.,TB,WR,78.19,76,10.0,00-0033921,7.0,87.80000000000001,137.8,1.0,2.0,0.0,62.0,50.0,576.0,5.0,0.0,0.0,0.0,0.0,0.0,0.87,7.0,3.0,0.1111111111111111,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,10.0,in complete games,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,0.627950935051023,,,,0.028571428571428574,0.87,19.685714285714283,9.0,2.187301587301587,19.657142857142855,,,,,-24.0,14,34,20
Jayden Reed,GB,WR,106.01,104,11.0,00-0039146,17.0,142.0,197.0,20.0,163.0,1.0,75.0,55.0,857.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6272222222222221,15.0,4.0,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,,,,0.6182038243629795,,,,1.311764705882353,0.6272222222222221,11.705882352941176,5.588235294117647,2.094736842105263,10.394117647058822,,,,,-9.0,15,45,30
Mike Evans,SF,WR,54.18,51,8.0,00-0031408,14.0,166.4,240.4,0.0,0.0,0.0,110.0,74.0,1004.0,11.0,0.0,0.0,0.0,0.0,0.0,0.722,16.0,8.0,0.1367521367521367,0.0683760683760683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,in complete games,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,0.5957130476940179,,,,0.0,0.722,17.17142857142857,7.857142857142857,2.1854545454545455,17.17142857142857,,,,,-17.0,16,26,10
Malik Nabers,NYG,WR,24.9,24,8.0,00-0039337,15.0,164.60000000000002,273.6,5.0,2.0,0.0,170.0,109.0,1204.0,7.0,0.0,1.0,0.0,0.0,0.0,0.906,18.0,9.0,0.1016949152542373,0.0508474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,,,,0.588245419923471,,,,0.013333333333333334,0.906,18.106666666666666,11.666666666666666,1.5519999999999998,18.09333333333333,,,,,-21.0,17,14,-3
Stefon Diggs,WAS,WR,100.53,108,7.0,00-0031588,8.0,74.92,121.92,3.0,8.0,1.0,64.0,47.0,496.0,3.0,1.0,1.0,13.0,0.0,0.0,0.7837500000000001,6.0,1.0,0.0895522388059701,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,,,,,,,,,,,,,,,,,,,,,,,0.572798301660676,,,,0.85,0.7837500000000001,15.174999999999999,8.375,1.8119402985074626,14.325,,,,,,18,43,25
Jameson Williams,DET,WR,54.94,54,6.0,00-0037240,15.0,154.20000000000002,212.2,11.0,61.0,1.0,91.0,58.0,1001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,13.0,4.0,0.1214953271028037,0.0373831775700934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,with ARSB healthy,,,,,,,,,,27.0,,,--,,,24.0,,,,,,0.5567952324511505,,,,0.8066666666666668,0.800625,14.146666666666668,6.8,2.0803921568627453,13.340000000000002,,,,,-27.0,19,27,8
DeVonta Smith,PHI,WR,24.07,23,10.0,00-0036912,13.0,131.4,199.4,1.0,1.0,0.0,89.0,68.0,833.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8770588235294118,15.0,3.0,0.1388888888888889,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,,,,,,,,,,,,,,,,,,,,,,,0.5553612234864513,,,,0.007692307692307693,0.8770588235294118,15.338461538461539,6.923076923076923,2.2155555555555555,15.330769230769231,,,,,,20,13,-7
Terry McLaurin,WAS,WR,46.03,45,7.0,00-0035659,17.0,185.8,267.8,2.0,2.0,0.0,117.0,82.0,1096.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8125,21.0,7.0,0.1468531468531468,0.0489510489510489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,small sample with QB,,,,,,,,,,,,,,,,,,,,,,0.5263135066694561,,,,0.011764705882352941,0.8125,15.870588235294118,7.0,2.2672268907563025,15.858823529411765,,,,,,21,22,1
George Pickens,DAL,WR,20.1,19,14.0,00-0037247,14.0,105.4,164.4,2.0,-6.0,0.0,103.0,59.0,900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8006666666666666,16.0,5.0,0.1454545454545454,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.1,in games with Lamb,,,,,,,,,,4.0,,,High 11P,,,12.0,,,,,,0.5202578376284999,,,,-0.042857142857142864,0.8006666666666666,11.885714285714286,7.5,1.5847619047619048,11.928571428571429,,,,,-4.0,22,11,-11
Jordan Addison,MIN,WR,106.3,105,6.0,00-0038994,15.0,149.5,212.5,3.0,20.0,1.0,99.0,63.0,875.0,9.0,0.0,0.0,0.0,0.0,0.0,0.82375,20.0,5.0,0.1801801801801801,0.045045045045045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,9.7,,,,,,,,,,,5.0,,,--,,,23.0,,,,,,0.5126933304690422,,,,0.5333333333333333,0.82375,14.166666666666666,6.8,2.0833333333333335,13.633333333333333,,,,,-5.0,23,46,23
Brian Thomas Jr.,JAC,WR,75.79,72,7.0,00-0039893,17.0,197.0,284.0,6.0,48.0,0.0,133.0,87.0,1282.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7935294117647059,18.0,8.0,0.1276595744680851,0.0567375886524822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,9.9,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,0.5072587971844158,,,,0.28235294117647064,0.7935294117647059,16.47058823529412,8.176470588235293,2.0143884892086334,16.18823529411765,,,,,-8.0,24,33,9
Chris Olave,NO,WR,18.97,18,8.0,00-0037239,8.0,44.7,76.7,1.0,7.0,0.0,44.0,32.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6175,6.0,1.0,0.1333333333333333,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.8,with Shough,,,,,,,,,,10.0,,,High 11P,,,5.0,,,,,,0.501488022683153,,,,0.08750000000000001,0.6175,9.8375,5.625,1.748888888888889,9.75,,,,,-10.0,25,10,-15
Deebo Samuel Sr.,SF,WR,140.12,143,8.0,00-0035719,14.0,104.6,155.6,42.0,136.0,1.0,81.0,51.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7313333333333334,24.0,4.0,0.1951219512195122,0.032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,0.4929872624174272,,,,1.4000000000000001,0.7313333333333334,11.114285714285714,8.785714285714286,1.265040650406504,9.714285714285714,,,,,-17.0,26,55,29
Courtland Sutton,DEN,WR,82.83,82,10.0,00-0034348,16.0,159.3,240.3,0.0,0.0,0.0,135.0,81.0,1081.0,8.0,2.0,2.0,30.0,1.0,0.0,0.8594444444444445,23.0,1.0,0.1597222222222222,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.7,with Bo Nix,,,,,,,,,,21.0,,,--,,,26.0,,,,,,0.4515276005815192,,,,0.0,0.8594444444444445,14.818750000000001,8.4375,1.7562962962962965,14.818750000000001,,,,,-21.0,27,37,10
Garrett Wilson,NYJ,WR,29.85,29,13.0,00-0037740,17.0,150.9,251.9,2.0,5.0,0.0,153.0,101.0,1104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9629411764705884,25.0,5.0,0.1592356687898089,0.0318471337579617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,,,,0.4346265974816645,,,,0.029411764705882353,0.9629411764705884,14.935294117647059,9.117647058823529,1.6380645161290324,14.905882352941177,,,,,-26.0,28,15,-13
Jakobi Meyers,JAC,WR,101.64,101,7.0,00-0034960,15.0,131.0,218.0,2.0,23.0,0.0,129.0,87.0,1027.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,16.0,4.0,0.1212121212121212,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,full games with Jacksonville,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,0.4112890608163618,,,,0.15333333333333335,0.9166666666666666,14.4,8.733333333333333,1.6488549618320612,14.246666666666666,,,,,-8.0,29,44,15
Zay Flowers,BAL,WR,29.99,30,13.0,00-0039064,17.0,135.5,209.5,9.0,56.0,0.0,116.0,74.0,1059.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7464705882352941,10.0,1.0,0.0793650793650793,0.0079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,with Lamar Jackson,,,,,,,,,,,,,,,,,,,,,,0.4061991762303585,,,,0.3294117647058824,0.7464705882352941,12.323529411764707,7.352941176470588,1.676,11.994117647058824,,,,,,30,16,-14
Cooper Kupp,SEA,WR,226.68,226,11.0,00-0033908,12.0,108.0,175.0,2.0,10.0,0.0,100.0,67.0,710.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8064285714285714,13.0,2.0,0.1181818181818181,0.0181818181818181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3709741719848583,,,,0.08333333333333333,0.8064285714285714,14.583333333333334,8.5,1.7156862745098038,14.5,,,,,,31,82,51
Jauan Jennings,MIN,WR,161.92,158,6.0,00-0036259,15.0,133.5,210.5,0.0,0.0,0.0,113.0,77.0,975.0,6.0,0.0,0.0,0.0,0.0,0.0,0.744,15.0,4.0,0.1327433628318584,0.0353982300884955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.9,,,,,,,,,,,5.0,,,--,,,23.0,,,,,,0.3584955354224137,,,,0.0,0.744,14.033333333333333,7.533333333333333,1.8628318584070795,14.033333333333333,,,,,-5.0,32,59,27
Rashid Shaheed,SEA,WR,149.99,145,11.0,00-0037545,6.0,61.8,81.80000000000001,6.0,29.0,0.0,41.0,20.0,349.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,7.0,1.0,0.1489361702127659,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3419658874656252,,,,0.4833333333333334,0.7566666666666667,12.633333333333335,7.833333333333333,1.6127659574468087,12.15,,,,,,33,56,23
Tyreek Hill,FA,WR,274.12,314,,00-0033040,17.0,137.2,218.2,8.0,53.0,0.0,122.0,81.0,959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7988235294117647,20.0,5.0,0.1515151515151515,0.0378787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34108033925379205,,,,0.311764705882353,0.7988235294117647,12.83529411764706,7.647058823529412,1.6784615384615387,12.523529411764706,,,,,,34,105,71
DJ Moore,BUF,WR,52.44,50,7.0,00-0034827,17.0,140.1,238.1,14.0,75.0,0.0,140.0,98.0,966.0,6.0,0.0,1.0,0.0,0.0,0.0,0.9382352941176472,23.0,3.0,0.1474358974358974,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,10.8,,,,,,,,,,,25.0,,,--,,,11.0,,,,,,0.3331956518978726,,,,0.4411764705882353,0.9382352941176472,14.005882352941178,9.058823529411764,1.5461038961038962,13.564705882352943,,,,,-25.0,35,25,-10
DK Metcalf,PIT,WR,79.06,77,9.0,00-0035640,15.0,125.2,191.2,0.0,0.0,0.0,108.0,66.0,992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,5.0,0.091743119266055,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,,,,,,,,,,,1.0,,,--,,,25.0,,,,,,0.3215721552390718,,,,0.0,0.86,13.013333333333332,7.2,1.8074074074074074,13.013333333333332,,,,,-1.0,36,35,-1
Jerry Jeudy,CLE,WR,165.37,159,11.0,00-0036407,17.0,150.9,240.9,0.0,0.0,0.0,145.0,90.0,1229.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,17.0,4.0,0.1148648648648648,0.027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,0.3076823909010501,,,,0.0,0.8970588235294118,13.935294117647059,8.529411764705882,1.633793103448276,13.935294117647059,,,,,-18.0,37,60,23
Ladd McConkey,LAC,WR,36.25,33,7.0,00-0039915,16.0,158.9,240.9,0.0,0.0,0.0,112.0,82.0,1149.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7411764705882353,10.0,1.0,0.0787401574803149,0.0078740157480314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,11.0,,,,,,,,,,,11.0,,,High 21P,,,1.0,,,,,,0.29609789451853563,,,,0.0,0.7411764705882353,14.93125,7.0,2.133035714285714,14.93125,,,,,-11.0,38,18,-20
Michael Pittman Jr.,PIT,WR,81.74,81,9.0,00-0036252,16.0,96.8,165.8,0.0,0.0,0.0,111.0,69.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.880625,14.0,2.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,with Daniel Jones,,,,,,,,,,1.0,,,--,,,25.0,,,,,,0.2834591030361499,,,,0.0,0.880625,10.4875,6.9375,1.5117117117117118,10.4875,,,,,-1.0,39,36,-3
Rome Odunze,CHI,WR,57.22,56,10.0,00-0039919,17.0,90.9,144.9,3.0,15.0,0.0,101.0,54.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8358823529411765,17.0,3.0,0.1634615384615384,0.0288461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.5,until week 9 foot injury,,,,,,,,,,7.0,,,High 12P,,,6.0,,,,,,0.24751579676790128,,,,0.08823529411764706,0.8358823529411765,8.641176470588235,6.117647058823529,1.4125,8.552941176470588,,,,,-7.0,40,28,-12
Calvin Ridley,TEN,WR,207.59,199,9.0,00-0034837,17.0,135.20000000000002,199.2,8.0,55.0,1.0,120.0,64.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8129411764705883,10.0,3.0,0.078125,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,0.23875618401849572,,,,0.6764705882352942,0.8129411764705883,11.835294117647058,7.529411764705882,1.571875,11.158823529411764,,,,,-21.0,41,75,34
Rashod Bateman,BAL,WR,220.32,212,13.0,00-0036550,16.0,129.60000000000002,174.60000000000002,0.0,0.0,0.0,72.0,45.0,756.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,11.0,2.0,0.1392405063291139,0.0253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1572036183319695,,,,0.0,0.6763157894736842,10.912500000000001,4.5,2.4250000000000003,10.912500000000001,,,,,,42,80,38
Jalen McMillan,TB,WR,171.42,163,10.0,00-0039855,13.0,98.4,135.4,4.0,43.0,0.0,58.0,37.0,461.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7221428571428571,9.0,1.0,0.1363636363636363,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,0.1440129916884775,,,,0.33076923076923076,0.7221428571428571,10.415384615384616,4.769230769230769,2.1838709677419357,10.084615384615384,,,,,-24.0,43,62,19
Darnell Mooney,NYG,WR,217.57,214,8.0,00-0036309,16.0,129.20000000000002,193.2,0.0,0.0,0.0,106.0,64.0,992.0,5.0,0.0,1.0,0.0,0.0,0.0,0.9275,6.0,2.0,0.0566037735849056,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,,,,0.12076898581896078,,,,0.0,0.9275,12.075,6.625,1.822641509433962,12.075,,,,,-21.0,44,79,35
