player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Josh Oliver,MIN,TE,361.0,476,6.0,00-0035249,11.0,43.8,65.8,0.0,0.0,0.0,28.0,22.0,258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53625,3.0,2.0,0.1034482758620689,0.0689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.3684341729472125,,,,0.0,0.53625,5.9818181818181815,2.5454545454545454,2.35,5.768508573014411,5.9818181818181815,,,,,,,43,69,26
Erick All Jr.,CIN,TE,319.6,342,6.0,00-0039814,8.0,15.8,35.800000000000004,0.0,0.0,0.0,22.0,20.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188888888888888,2.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.4393318097876048,,,,0.0,0.4188888888888888,4.475,2.75,1.6272727272727272,4.898020050395493,4.475,,,,,,,44,45,1
Ja'Tavion Sanders,CAR,TE,331.17,360,5.0,00-0039356,15.0,40.2,73.2,0.0,0.0,0.0,43.0,33.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56125,6.0,2.0,0.1395348837209302,0.0465116279069767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,-0.45433624019038416,,,,0.0,0.56125,4.88,2.8666666666666667,1.7023255813953488,5.354761437572094,4.88,,,,,,,45,52,7
Daniel Bellinger,TEN,TE,357.23,410,9.0,00-0038115,7.0,12.5,26.5,0.0,0.0,0.0,17.0,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305882352941176,1.0,0.0,0.0588235294117647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.4852521349183381,,,,0.0,0.3305882352941176,3.7857142857142856,2.4285714285714284,1.5588235294117647,4.204191118277183,3.7857142857142856,,,,,,,46,65,19
Charlie Kolar,LAC,TE,304.48,359,7.0,00-0038046,7.0,19.3,28.3,1.0,2.0,0.0,11.0,9.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.294,1.0,1.0,0.0833333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.49274703986113144,,,,0.028571428571428574,0.294,4.042857142857143,1.7142857142857142,2.3583333333333334,4.1526208401351665,4.014285714285714,,,,,,,47,42,-5
AJ Barner,SEA,TE,207.4,192,11.0,00-0039793,14.0,48.5,78.5,0.0,0.0,0.0,38.0,30.0,245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4505882352941177,7.0,3.0,0.1842105263157894,0.0789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.7,in complete games,,,,,,,,,,,,,,,,,,,,,,22.0,,,,-0.5453609841909606,,,,0.0,0.4505882352941177,5.607142857142857,2.7142857142857144,2.0657894736842106,5.463569937904389,5.607142857142857,,,,,,,48,24,-24
Dawson Knox,BUF,TE,331.41,352,7.0,00-0035689,14.0,37.1,59.1,0.0,0.0,0.0,33.0,22.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5994736842105264,7.0,0.0,0.1794871794871795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.5559672634610309,,,,0.0,0.5994736842105264,4.2214285714285715,2.357142857142857,1.790909090909091,4.865255816813661,4.2214285714285715,,,,,,,49,53,4
Michael Mayer,LV,TE,302.58,324,13.0,00-0039066,11.0,15.6,36.6,0.0,0.0,0.0,32.0,21.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,6.0,0.0,0.1875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.6036808257627437,,,,0.0,0.63,3.3272727272727276,2.909090909090909,1.14375,4.635443539209231,3.3272727272727276,,,,,,,50,41,-9
Colby Parkinson,LAR,TE,264.28,256,11.0,00-0036244,15.0,35.4,65.4,0.0,0.0,0.0,49.0,30.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5268421052631579,10.0,4.0,0.1886792452830188,0.0754716981132075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.8,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.6148202002784149,,,,0.0,0.5268421052631579,4.36,3.2666666666666666,1.3346938775510204,5.086925223919163,4.36,,,,,,,51,32,-19
Darnell Washington,PIT,TE,297.9,321,9.0,00-0038558,13.0,26.0,45.0,0.0,0.0,0.0,25.0,19.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5094444444444445,2.0,2.0,0.0714285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.6552975200382344,,,,0.0,0.5094444444444445,3.4615384615384617,1.9230769230769231,1.8,4.386831834242565,3.4615384615384617,,,,,,,52,39,-13
Drew Sample,CIN,TE,376.67,506,6.0,00-0035631,11.0,16.5,36.5,1.0,-4.0,0.0,22.0,20.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.571764705882353,3.0,2.0,0.1304347826086956,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.674244900676774,,,,-0.03636363636363637,0.571764705882353,3.3181818181818183,2.090909090909091,1.5869565217391304,4.295571813210252,3.3545454545454545,,,,,,,53,77,24
Adam Trautman,DEN,TE,374.8,481,10.0,00-0036422,13.0,30.8,43.8,0.0,0.0,0.0,22.0,13.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.217391304347826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.7331173068417967,,,,0.0,0.5,3.369230769230769,1.6923076923076923,1.9909090909090907,4.012012986407852,3.369230769230769,,,,,,,54,76,22
Luke Musgrave,GB,TE,356.13,403,11.0,00-0039144,7.0,4.5,11.5,0.0,0.0,0.0,10.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.7458864278786422,,,,0.0,0.2975,1.6428571428571428,1.4285714285714286,1.15,2.41084175842509,1.6428571428571428,,,,,,,55,63,8
Elijah Higgins,ARI,TE,370.89,439,14.0,00-0039041,14.0,29.200000000000003,49.2,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3805882352941176,3.0,1.0,0.125,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.7584896060425029,,,,0.0,0.3805882352941176,3.5142857142857147,1.7142857142857142,2.0500000000000003,3.8898073579430483,3.5142857142857147,,,,,,,56,73,17
Mo Alie-Cox,IND,TE,360.0,509,13.0,00-0033217,12.0,20.7,32.7,0.0,0.0,0.0,22.0,12.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.438235294117647,7.0,1.0,0.3043478260869565,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,-0.8388735216521087,,,,0.0,0.438235294117647,2.725,1.8333333333333333,1.4863636363636366,3.5026383888312482,2.725,,,,,,,57,68,11
Jeremy Ruckert,NYJ,TE,341.0,500,13.0,00-0037805,13.0,10.5,28.5,0.0,0.0,0.0,28.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,3.0,0.0,0.1071428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.8994958229296397,,,,0.0,0.3676470588235294,2.1923076923076925,2.1538461538461537,1.0178571428571428,3.2106511957117094,2.1923076923076925,,,,,,,58,56,-2
John Bates,WAS,TE,326.22,408,7.0,00-0036628,10.0,6.4,14.4,0.0,0.0,0.0,13.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,3.0,2.0,0.1666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-0.9482746383744379,,,,0.0,0.4365,1.64,1.3,1.2615384615384615,2.97570812846953,1.64,,,,,,,59,49,-10
Gunnar Helm,TEN,TE,218.45,205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9582746383744379,,,,,,,,,,,,,,,,,60,25,-35
Kenyon Sadiq,NYJ,TE,222.56,208,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.968274638374438,,,,,,,,,,,,,,,,,61,26,-35
Terrance Ferguson,LAR,TE,223.06,218,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.978274638374438,,,,,,,,,,,,,,,,,62,27,-35
Mason Taylor,NYJ,TE,271.22,271,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.988274638374438,,,,,,,,,,,,,,,,,63,33,-30
Eli Stowers,PHI,TE,278.84,279,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.998274638374438,,,,,,,,,,,,,,,,,64,36,-28
Jake Tonges,SF,TE,288.39,313,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0082746383744379,,,,,,,,,,,,,,,,,65,38,-27
Oscar Delp,NO,TE,300.48,283,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0182746383744379,,,,,,,,,,,,,,,,,66,40,-26
Elijah Arroyo,SEA,TE,310.76,329,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0282746383744379,,,,,,,,,,,,,,,,,67,43,-24
Will Kacmarek,MIA,TE,319.0,485,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.038274638374438,,,,,,,,,,,,,,,,,68,44,-24
Eli Raridon,NE,TE,323.66,347,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.048274638374438,,,,,,,,,,,,,,,,,69,47,-22
Max Klare,LAR,TE,329.72,346,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.058274638374438,,,,,,,,,,,,,,,,,70,51,-19
Tommy Myers,FA,TE,335.33,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.068274638374438,,,,,,,,,,,,,,,,,71,54,-17
Justin Joly,DEN,TE,336.33,363,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.078274638374438,,,,,,,,,,,,,,,,,72,55,-17
Marlin Klein,HOU,TE,345.75,461,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.088274638374438,,,,,,,,,,,,,,,,,73,58,-15
Tanner Koziol,JAC,TE,354.0,456,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.098274638374438,,,,,,,,,,,,,,,,,74,62,-12
Matt Hibner,BAL,TE,358.0,494,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.108274638374438,,,,,,,,,,,,,,,,,75,66,-9
Mitchell Evans,CAR,TE,359.56,402,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.118274638374438,,,,,,,,,,,,,,,,,76,67,-9
Sam Roush,CHI,TE,364.0,497,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.128274638374438,,,,,,,,,,,,,,,,,77,70,-7
Nate Boerkircher,JAC,TE,371.5,491,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.138274638374438,,,,,,,,,,,,,,,,,78,74,-4
Jackson Hawes,BUF,TE,373.0,479,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.148274638374438,,,,,,,,,,,,,,,,,79,75,-4
Michael Trigg,DAL,TE,394.0,513,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.158274638374438,,,,,,,,,,,,,,,,,80,80,0
Ja'Marr Chase,CIN,WR,1.51,1,6.0,00-0036900,17.0,276.0,403.0,3.0,32.0,0.0,175.0,127.0,1708.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9229411764705882,36.0,13.0,0.2022471910112359,0.0730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.1,with Joe Burrow,22.78,7.87,314.2,,,,,,,,,,3.0,,,--,,,20.0,,,24.0,,,,1.9976041126807615,,,,0.18823529411764706,0.9229411764705882,23.705882352941178,10.470588235294118,2.264044943820225,20.097778696669472,23.51764705882353,,,,,16.47794117647059,-3.0,1,1,0
Puka Nacua,LAR,WR,3.48,3,11.0,00-0039075,11.0,127.6,206.6,11.0,46.0,1.0,106.0,79.0,990.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7238461538461538,21.0,3.0,0.1478873239436619,0.0211267605633802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.7,full games with Adams,20.81,5.95,360.5,,,,,,,,,,2.0,,,High 13P,,,4.0,,,23.0,,,,1.978222682919912,,,,0.9636363636363637,0.7238461538461538,18.78181818181818,10.636363636363637,1.7658119658119658,16.43943524751398,17.818181818181817,,,,,11.672835497835498,-2.0,2,2,0
Amon-Ra St. Brown,DET,WR,5.48,6,6.0,00-0036963,17.0,201.18,316.18,2.0,6.0,0.0,141.0,115.0,1263.0,12.0,1.0,1.0,7.0,1.0,0.0,0.8872222222222222,33.0,8.0,0.2156862745098039,0.0522875816993464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.3,in complete games,22.19,7.41,,,,,,,,,,,27.0,,,--,,,24.0,,,24.0,,,,1.950963134565575,,,,0.03529411764705883,0.8872222222222222,18.464705882352945,8.411764705882353,2.1951048951048953,16.251808344015195,18.429411764705883,,,,,10.687696078431374,-27.0,3,4,1
Drake London,ATL,WR,12.24,10,11.0,00-0037238,17.0,180.8,280.8,1.0,-3.0,0.0,158.0,100.0,1271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,27.0,6.0,0.16875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.7,with Penix and pre-injury,,,201.9,,,,,,,,,,28.0,,,High 12P,,,18.0,,,23.0,,,,1.9286193883832738,,,,-0.017647058823529415,0.8970588235294118,16.51764705882353,9.352941176470589,1.7660377358490567,15.416814813201821,16.53529411764706,,,,,9.045723622782447,-28.0,4,7,3
Jaxon Smith-Njigba,SEA,WR,4.76,5,11.0,00-0038543,17.0,153.0,253.0,5.0,26.0,0.0,137.0,100.0,1130.0,6.0,1.0,1.0,35.0,0.0,0.0,0.8641176470588235,16.0,6.0,0.1118881118881118,0.0419580419580419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.4,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,1.9099616833253867,,,,0.15294117647058825,0.8641176470588235,14.799999999999999,8.352941176470589,1.7718309859154928,14.236058217891333,14.647058823529411,,,,,14.005555555555555,,5,3,-2
CeeDee Lamb,DAL,WR,8.85,7,14.0,00-0036358,15.0,162.4,263.40000000000003,14.0,70.0,0.0,152.0,101.0,1194.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8019999999999999,21.0,3.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.6,in complete games,35.49,17.73,200.7,,,,,,,,,,4.0,,,High 11P,,,12.0,,,25.0,,,,1.7046321284750396,,,,0.4666666666666667,0.8019999999999999,17.56,11.066666666666666,1.586746987951807,15.50641440304226,17.09333333333333,,,,,9.022285714285713,-4.0,6,5,-1
Chris Olave,NO,WR,18.97,18,8.0,00-0037239,8.0,44.7,76.7,1.0,7.0,0.0,44.0,32.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6175,6.0,1.0,0.1333333333333333,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.8,with Shough,23.46,8.73,270.3,,,,,,,,,,10.0,,,High 11P,,,5.0,,,24.0,,,,1.4424520771795437,,,,0.08750000000000001,0.6175,9.8375,5.625,1.748888888888889,9.899354526602313,9.75,,,,,9.014903846153846,-10.0,7,10,3
George Pickens,DAL,WR,20.1,19,14.0,00-0037247,14.0,105.4,164.4,2.0,-6.0,0.0,103.0,59.0,900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8006666666666666,16.0,5.0,0.1454545454545454,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.1,in games with Lamb,,,289.9,,,,,,,,,,4.0,,,High 11P,,,12.0,,,23.0,,,,1.411403347617402,,,,-0.042857142857142864,0.8006666666666666,11.885714285714286,7.5,1.5847619047619048,12.015924431049656,11.928571428571429,,,,,9.022285714285713,-4.0,8,11,3
Tee Higgins,CIN,WR,36.29,34,6.0,00-0036410,12.0,149.1,222.1,0.0,0.0,0.0,109.0,73.0,911.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7908333333333334,25.0,11.0,0.2272727272727272,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.2,with Joe Burrow,14.7,7.61,209.6,,,,,,,,,,3.0,,,--,,,20.0,,,25.0,,,,1.1545561403300497,,,,0.0,0.7908333333333334,18.675,9.083333333333334,2.0559633027522937,16.24795690764738,18.675,,,,,16.47794117647059,-3.0,9,19,10
Davante Adams,LAR,WR,50.85,49,11.0,00-0031381,14.0,156.3,241.3,0.0,0.0,0.0,141.0,85.0,1063.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9178571428571428,27.0,11.0,0.1901408450704225,0.0774647887323943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.3,healthy games with Puka,17.5,7.86,222.9,,,,,,,,,,2.0,,,High 13P,,,4.0,,,31.0,,,,1.1359961982859037,,,,0.0,0.9178571428571428,17.092857142857145,10.071428571428571,1.697163120567376,13.905143660948394,17.092857142857145,,,,,11.672835497835498,-2.0,10,24,14
Rome Odunze,CHI,WR,57.22,56,10.0,00-0039919,17.0,90.9,144.9,3.0,15.0,0.0,101.0,54.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8358823529411765,17.0,3.0,0.1634615384615384,0.0288461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.5,until week 9 foot injury,,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,22.0,,,,1.1096280430757022,,,,0.08823529411764706,0.8358823529411765,8.641176470588235,6.117647058823529,1.4125,9.882768583346687,8.552941176470588,,,,,5.5553921568627445,-7.0,11,28,17
Nico Collins,HOU,WR,16.75,14,8.0,00-0036554,12.0,142.60000000000002,210.6,0.0,0.0,0.0,99.0,68.0,1006.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,15.0,7.0,0.1304347826086956,0.0608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,full games with Stroud,,,218.7,,,,,,,,,,12.0,,,High 11P,,,14.0,,,25.0,,,,1.040248483371757,,,,0.0,0.6892857142857143,17.55,8.25,2.1272727272727274,15.282471035029637,17.55,,,,,9.747619047619049,-12.0,12,9,-3
Zay Flowers,BAL,WR,29.99,30,13.0,00-0039064,17.0,135.5,209.5,9.0,56.0,0.0,116.0,74.0,1059.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7464705882352941,10.0,1.0,0.0793650793650793,0.0079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,with Lamar Jackson,12.16,5.72,237.1,,,,,,,,,,,,,,,,,,,23.0,,,,0.9536223673989304,,,,0.3294117647058824,0.7464705882352941,12.323529411764707,7.352941176470588,1.676,12.01457429193254,11.994117647058824,,,,,10.8078431372549,,13,16,3
A.J. Brown,NE,WR,13.94,12,11.0,00-0035676,13.0,149.9,216.9,0.0,0.0,0.0,97.0,67.0,1079.0,7.0,0.0,0.0,0.0,0.0,0.0,0.878235294117647,14.0,3.0,0.1166666666666666,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,,,,220.3,,,,,,,,,,13.0,,,--,,,21.0,,,27.0,,,,0.6433539576502585,,,,0.0,0.878235294117647,16.684615384615384,7.461538461538462,2.236082474226804,14.131732243652422,16.684615384615384,,,,,10.018378205128204,-13.0,14,8,-6
Rashee Rice,KC,WR,22.19,22,5.0,00-0039067,3.0,40.900000000000006,64.9,1.0,1.0,0.0,29.0,24.0,288.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6025,2.0,0.0,0.0666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.8,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,24.0,,,,0.5957805150590152,,,,0.03333333333333333,0.6025,21.63333333333333,10.0,2.163333333333333,18.53799727258312,21.599999999999998,,,,,11.83611111111111,-16.0,15,12,-3
Michael Pittman Jr.,PIT,WR,81.74,81,9.0,00-0036252,16.0,96.8,165.8,0.0,0.0,0.0,111.0,69.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.880625,14.0,2.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,with Daniel Jones,,,200.4,,,,,,,,,,1.0,,,--,,,25.0,,,26.0,,,,0.5551353372860106,,,,0.0,0.880625,10.4875,6.9375,1.5117117117117118,10.277606702870923,10.4875,,,,,11.750416666666666,-1.0,16,36,20
Wan'Dale Robinson,TEN,WR,86.26,85,9.0,00-0038117,17.0,89.7,182.7,3.0,18.0,0.0,140.0,93.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7594117647058823,18.0,2.0,0.1258741258741259,0.0139860139860139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.6,,-5.71,-2.62,217.4,,,,,,,,,,21.0,,,High 12P,,,28.0,,,23.0,,,,0.3596601793787447,,,,0.10588235294117647,0.7594117647058823,10.747058823529413,8.411764705882353,1.2776223776223778,11.292069460815211,10.641176470588235,,,,,11.291176470588235,-21.0,17,38,21
Michael Wilson,ARI,WR,88.23,88,14.0,00-0038559,16.0,77.5,124.5,1.0,7.0,0.0,71.0,47.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.795625,8.0,1.0,0.1111111111111111,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,with Marvin healthy,11.49,5.74,220.6,,,,,,,,,,19.0,,,--,,,9.0,,,24.0,,,,0.046617204926369754,,,,0.043750000000000004,0.795625,7.906250000000001,4.5,1.7569444444444446,8.545471038376917,7.862500000000001,,,,,8.335906862745098,-19.0,18,40,22
