player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Tommy Tremble,CAR,TE,348.53,397,5.0,00-0037005,10.0,33.400000000000006,56.4,0.0,0.0,0.0,32.0,23.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6725,4.0,1.0,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.32790425368347287,,,,0.0,0.6725,5.840000000000001,3.2,1.8250000000000002,5.967974023114385,5.840000000000001,,,,,,,,,39,59,20
Isaiah Likely,NYG,TE,119.58,120,8.0,00-0037838,15.0,81.7,123.7,0.0,0.0,0.0,58.0,42.0,477.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,14.0,3.0,0.2058823529411764,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.4,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.34384892561478597,,,,0.0,0.6166666666666667,8.38,3.8666666666666667,2.1672413793103447,7.393816451666986,8.38,,,,,,,,,40,13,-27
Ben Sinnott,WAS,TE,356.58,414,7.0,00-0039912,4.0,8.8,13.8,0.0,0.0,0.0,5.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2339999999999999,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,-0.36148463898259675,,,,0.0,0.2339999999999999,3.45,1.25,2.7600000000000002,3.4387923651764645,3.45,,,,,,,,,41,64,23
Luke Schoonmaker,DAL,TE,377.6,484,14.0,00-0038547,10.0,30.1,57.1,0.0,0.0,0.0,36.0,27.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3447058823529412,1.0,0.0,0.0277777777777777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.37208753899561037,,,,0.0,0.3447058823529412,5.71,3.6,1.5861111111111112,5.773902940125651,5.71,,,,,,,,,42,79,37
Josh Oliver,MIN,TE,361.0,476,6.0,00-0035249,11.0,43.8,65.8,0.0,0.0,0.0,28.0,22.0,258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53625,3.0,2.0,0.1034482758620689,0.0689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.39013149514857925,,,,0.0,0.53625,5.9818181818181815,2.5454545454545454,2.35,5.694646495357703,5.9818181818181815,,,,,,,,,43,69,26
Erick All Jr.,CIN,TE,319.6,342,6.0,00-0039814,8.0,15.8,35.800000000000004,0.0,0.0,0.0,22.0,20.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188888888888888,2.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.4655632747198283,,,,0.0,0.4188888888888888,4.475,2.75,1.6272727272727272,4.852083088826731,4.475,,,,,,,,,44,45,1
Ja'Tavion Sanders,CAR,TE,331.17,360,5.0,00-0039356,15.0,40.2,73.2,0.0,0.0,0.0,43.0,33.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56125,6.0,2.0,0.1395348837209302,0.0465116279069767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,-0.4887995584390026,,,,0.0,0.56125,4.88,2.8666666666666667,1.7023255813953488,5.261255954932834,4.88,,,,,,,,,45,52,7
Daniel Bellinger,TEN,TE,357.23,410,9.0,00-0038115,7.0,12.5,26.5,0.0,0.0,0.0,17.0,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305882352941176,1.0,0.0,0.0588235294117647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.5146829688545015,,,,0.0,0.3305882352941176,3.7857142857142856,2.4285714285714284,1.5588235294117647,4.178694685909821,3.7857142857142856,,,,,,,,,46,65,19
Charlie Kolar,LAC,TE,304.48,359,7.0,00-0038046,7.0,19.3,28.3,1.0,2.0,0.0,11.0,9.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.294,1.0,1.0,0.0833333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.5212546283214761,,,,0.028571428571428574,0.294,4.042857142857143,1.7142857142857142,2.3583333333333334,4.13745837219723,4.014285714285714,,,,,,,,,47,42,-5
AJ Barner,SEA,TE,207.4,192,11.0,00-0039793,14.0,48.5,78.5,0.0,0.0,0.0,38.0,30.0,245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4505882352941177,7.0,3.0,0.1842105263157894,0.0789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.7,in complete games,,,,,,,,,,,,,,,,,,,,,,22.0,,,,-0.5599274872366669,,,,0.0,0.4505882352941177,5.607142857142857,2.7142857142857144,2.0657894736842106,5.44787892137631,5.607142857142857,,,,,,,,,48,24,-24
Dawson Knox,BUF,TE,331.41,352,7.0,00-0035689,14.0,37.1,59.1,0.0,0.0,0.0,33.0,22.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5994736842105264,7.0,0.0,0.1794871794871795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.6036248811998526,,,,0.0,0.5994736842105264,4.2214285714285715,2.357142857142857,1.790909090909091,4.756896114208011,4.2214285714285715,,,,,,,,,49,53,4
Colby Parkinson,LAR,TE,264.28,256,11.0,00-0036244,15.0,35.4,65.4,0.0,0.0,0.0,49.0,30.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5268421052631579,10.0,4.0,0.1886792452830188,0.0754716981132075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.8,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.649887125528909,,,,0.0,0.5268421052631579,4.36,3.2666666666666666,1.3346938775510204,5.014351199196778,4.36,,,,,,,,,50,32,-18
Michael Mayer,LV,TE,302.58,324,13.0,00-0039066,11.0,15.6,36.6,0.0,0.0,0.0,32.0,21.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,6.0,0.0,0.1875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.6622156797860353,,,,0.0,0.63,3.3272727272727276,2.909090909090909,1.14375,4.499541332768261,3.3272727272727276,,,,,,,,,51,41,-10
Darnell Washington,PIT,TE,297.9,321,9.0,00-0038558,13.0,26.0,45.0,0.0,0.0,0.0,25.0,19.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5094444444444445,2.0,2.0,0.0714285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.7154400593652898,,,,0.0,0.5094444444444445,3.4615384615384617,1.9230769230769231,1.8,4.26575806125785,3.4615384615384617,,,,,,,,,52,39,-13
Drew Sample,CIN,TE,376.67,506,6.0,00-0035631,11.0,16.5,36.5,1.0,-4.0,0.0,22.0,20.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.571764705882353,3.0,2.0,0.1304347826086956,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.7335923076223562,,,,-0.03636363636363637,0.571764705882353,3.3181818181818183,2.090909090909091,1.5869565217391304,4.186025953221025,3.3545454545454545,,,,,,,,,53,77,24
Adam Trautman,DEN,TE,374.8,481,10.0,00-0036422,13.0,30.8,43.8,0.0,0.0,0.0,22.0,13.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.217391304347826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.7890215299718261,,,,0.0,0.5,3.369230769230769,1.6923076923076923,1.9909090909090907,3.9425581093386715,3.369230769230769,,,,,,,,,54,76,22
Luke Musgrave,GB,TE,356.13,403,11.0,00-0039144,7.0,4.5,11.5,0.0,0.0,0.0,10.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.8008981258726767,,,,0.0,0.2975,1.6428571428571428,1.4285714285714286,1.15,2.3827315713552473,1.6428571428571428,,,,,,,,,55,63,8
Elijah Higgins,ARI,TE,370.89,439,14.0,00-0039041,14.0,29.200000000000003,49.2,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3805882352941176,3.0,1.0,0.125,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.8086243384659616,,,,0.0,0.3805882352941176,3.5142857142857147,1.7142857142857142,2.0500000000000003,3.856454546708562,3.5142857142857147,,,,,,,,,56,73,17
Mo Alie-Cox,IND,TE,360.0,509,13.0,00-0033217,12.0,20.7,32.7,0.0,0.0,0.0,22.0,12.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.438235294117647,7.0,1.0,0.3043478260869565,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,-0.8943230893579903,,,,0.0,0.438235294117647,2.725,1.8333333333333333,1.4863636363636366,3.4800305375181697,2.725,,,,,,,,,57,68,11
Jeremy Ruckert,NYJ,TE,341.0,500,13.0,00-0037805,13.0,10.5,28.5,0.0,0.0,0.0,28.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,3.0,0.0,0.1071428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.9669105561986053,,,,0.0,0.3676470588235294,2.1923076923076925,2.1538461538461537,1.0178571428571428,3.161196657202413,2.1923076923076925,,,,,,,,,58,56,-2
John Bates,WAS,TE,326.22,408,7.0,00-0036628,10.0,6.4,14.4,0.0,0.0,0.0,13.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,3.0,2.0,0.1666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-1.0269351777401714,,,,0.0,0.4365,1.64,1.3,1.2615384615384615,2.897543938164779,1.64,,,,,,,,,59,49,-10
Gunnar Helm,TEN,TE,218.45,205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0369351777401714,,,,,,,,,,,,,,,,,,,60,25,-35
Kenyon Sadiq,NYJ,TE,222.56,208,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0469351777401714,,,,,,,,,,,,,,,,,,,61,26,-35
Terrance Ferguson,LAR,TE,223.06,218,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0569351777401714,,,,,,,,,,,,,,,,,,,62,27,-35
Mason Taylor,NYJ,TE,271.22,271,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0669351777401714,,,,,,,,,,,,,,,,,,,63,33,-30
Eli Stowers,PHI,TE,278.84,279,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0769351777401714,,,,,,,,,,,,,,,,,,,64,36,-28
Jake Tonges,SF,TE,288.39,313,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0869351777401715,,,,,,,,,,,,,,,,,,,65,38,-27
Oscar Delp,NO,TE,300.48,283,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0969351777401715,,,,,,,,,,,,,,,,,,,66,40,-26
Elijah Arroyo,SEA,TE,310.76,329,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1069351777401715,,,,,,,,,,,,,,,,,,,67,43,-24
Will Kacmarek,MIA,TE,319.0,485,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1169351777401715,,,,,,,,,,,,,,,,,,,68,44,-24
Eli Raridon,NE,TE,323.66,347,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1269351777401715,,,,,,,,,,,,,,,,,,,69,47,-22
Max Klare,LAR,TE,329.72,346,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1369351777401715,,,,,,,,,,,,,,,,,,,70,51,-19
Tommy Myers,FA,TE,335.33,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1469351777401715,,,,,,,,,,,,,,,,,,,71,54,-17
Justin Joly,DEN,TE,336.33,363,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1569351777401713,,,,,,,,,,,,,,,,,,,72,55,-17
Marlin Klein,HOU,TE,345.75,461,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1669351777401715,,,,,,,,,,,,,,,,,,,73,58,-15
Tanner Koziol,JAC,TE,354.0,456,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1769351777401713,,,,,,,,,,,,,,,,,,,74,62,-12
Matt Hibner,BAL,TE,358.0,494,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1869351777401713,,,,,,,,,,,,,,,,,,,75,66,-9
Mitchell Evans,CAR,TE,359.56,402,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1969351777401713,,,,,,,,,,,,,,,,,,,76,67,-9
Sam Roush,CHI,TE,364.0,497,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2069351777401713,,,,,,,,,,,,,,,,,,,77,70,-7
Nate Boerkircher,JAC,TE,371.5,491,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2169351777401713,,,,,,,,,,,,,,,,,,,78,74,-4
Jackson Hawes,BUF,TE,373.0,479,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2269351777401714,,,,,,,,,,,,,,,,,,,79,75,-4
Michael Trigg,DAL,TE,394.0,513,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2369351777401714,,,,,,,,,,,,,,,,,,,80,80,0
Ja'Marr Chase,CIN,WR,1.51,1,6.0,00-0036900,17.0,276.0,403.0,3.0,32.0,0.0,175.0,127.0,1708.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9229411764705882,36.0,13.0,0.2022471910112359,0.0730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.1,with Joe Burrow,22.78,7.87,314.2,,,,,,,,,,3.0,,,--,,,20.0,,,24.0,,,,1.981458026465488,,,,0.18823529411764706,0.9229411764705882,23.705882352941178,10.470588235294118,2.264044943820225,20.369939118402712,23.51764705882353,,,,,,,16.47794117647059,-3.0,1,1,0
Puka Nacua,LAR,WR,3.48,3,11.0,00-0039075,11.0,127.6,206.6,11.0,46.0,1.0,106.0,79.0,990.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7238461538461538,21.0,3.0,0.1478873239436619,0.0211267605633802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.7,full games with Adams,20.81,5.95,360.5,,,,,,,,,,2.0,,,High 13P,,,4.0,,,23.0,,,,1.83266125679378,,,,0.9636363636363637,0.7238461538461538,18.78181818181818,10.636363636363637,1.7658119658119658,16.577308825091688,17.818181818181817,,,,,,,11.672835497835498,-2.0,2,2,0
Tee Higgins,CIN,WR,36.29,34,6.0,00-0036410,12.0,149.1,222.1,0.0,0.0,0.0,109.0,73.0,911.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7908333333333334,25.0,11.0,0.2272727272727272,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.2,with Joe Burrow,14.7,7.61,209.6,,,,,,,,,,3.0,,,--,,,20.0,,,25.0,,,,1.6344199174142622,,,,0.0,0.7908333333333334,18.675,9.083333333333334,2.0559633027522937,16.44573383450572,18.675,,,,,,,16.47794117647059,-3.0,3,19,16
Amon-Ra St. Brown,DET,WR,5.48,6,6.0,00-0036963,17.0,201.18,316.18,2.0,6.0,0.0,141.0,115.0,1263.0,12.0,1.0,1.0,7.0,1.0,0.0,0.8872222222222222,33.0,8.0,0.2156862745098039,0.0522875816993464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.3,in complete games,22.19,7.41,,,,,,,,,,,27.0,,,--,,,24.0,,,24.0,,,,1.6276943922156009,,,,0.03529411764705883,0.8872222222222222,18.464705882352945,8.411764705882353,2.1951048951048953,16.417105804685846,18.429411764705883,,,,,,,10.687696078431374,-27.0,4,4,0
CeeDee Lamb,DAL,WR,8.85,7,14.0,00-0036358,15.0,162.4,263.40000000000003,14.0,70.0,0.0,152.0,101.0,1194.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8019999999999999,21.0,3.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.6,in complete games,35.49,17.73,200.7,,,,,,,,,,4.0,,,High 11P,,,12.0,,,25.0,,,,1.584200941463127,,,,0.4666666666666667,0.8019999999999999,17.56,11.066666666666666,1.586746987951807,15.633488342389596,17.09333333333333,,,,,,,9.022285714285713,-4.0,5,5,0
Malik Nabers,NYG,WR,24.9,24,8.0,00-0039337,15.0,164.60000000000002,273.6,5.0,2.0,0.0,170.0,109.0,1204.0,7.0,0.0,1.0,0.0,0.0,0.0,0.906,18.0,9.0,0.1016949152542373,0.0508474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,21.0,,,,1.4517604580671966,,,,0.013333333333333334,0.906,18.106666666666666,11.666666666666666,1.5519999999999998,17.42163857746386,18.09333333333333,,,,,,,9.12442156862745,-21.0,6,14,8
Drake London,ATL,WR,12.24,10,11.0,00-0037238,17.0,180.8,280.8,1.0,-3.0,0.0,158.0,100.0,1271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,27.0,6.0,0.16875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.7,with Penix and pre-injury,,,201.9,,,,,,,,,,28.0,,,High 12P,,,18.0,,,23.0,,,,1.4468405998601799,,,,-0.017647058823529415,0.8970588235294118,16.51764705882353,9.352941176470589,1.7660377358490567,15.526936716151312,16.53529411764706,,,,,,,9.045723622782447,-28.0,7,7,0
Nico Collins,HOU,WR,16.75,14,8.0,00-0036554,12.0,142.60000000000002,210.6,0.0,0.0,0.0,99.0,68.0,1006.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,15.0,7.0,0.1304347826086956,0.0608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,full games with Stroud,,,218.7,,,,,,,,,,12.0,,,High 11P,,,14.0,,,25.0,,,,1.3667644482900916,,,,0.0,0.6892857142857143,17.55,8.25,2.1272727272727274,15.480114445055174,17.55,,,,,,,9.747619047619049,-12.0,8,9,1
Justin Jefferson,MIN,WR,9.1,8,6.0,00-0036322,17.0,214.48,317.48,1.0,3.0,0.0,154.0,103.0,1533.0,10.0,1.0,1.0,22.0,0.0,0.0,0.931111111111111,27.0,5.0,0.1646341463414634,0.0304878048780487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.9,,,,200.8,,,,,,,,,,5.0,,,--,,,23.0,,,25.0,,,,1.3475583459761138,,,,0.017647058823529415,0.931111111111111,18.623529411764707,9.117647058823529,2.0425806451612907,16.440988734292866,18.605882352941176,,,,,,,15.607843137254903,-5.0,9,6,-3
Jaxon Smith-Njigba,SEA,WR,4.76,5,11.0,00-0038543,17.0,153.0,253.0,5.0,26.0,0.0,137.0,100.0,1130.0,6.0,1.0,1.0,35.0,0.0,0.0,0.8641176470588235,16.0,6.0,0.1118881118881118,0.0419580419580419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.4,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,1.2971331715547247,,,,0.15294117647058825,0.8641176470588235,14.799999999999999,8.352941176470589,1.7718309859154928,14.298382689300198,14.647058823529411,,,,,,,14.005555555555555,,10,3,-7
Davante Adams,LAR,WR,50.85,49,11.0,00-0031381,14.0,156.3,241.3,0.0,0.0,0.0,141.0,85.0,1063.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9178571428571428,27.0,11.0,0.1901408450704225,0.0774647887323943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.3,healthy games with Puka,17.5,7.86,222.9,,,,,,,,,,2.0,,,High 13P,,,4.0,,,31.0,,,,1.1803272449528421,,,,0.0,0.9178571428571428,17.092857142857145,10.071428571428571,1.697163120567376,14.043638313409007,17.092857142857145,,,,,,,11.672835497835498,-2.0,11,24,13
A.J. Brown,NE,WR,13.94,12,11.0,00-0035676,13.0,149.9,216.9,0.0,0.0,0.0,97.0,67.0,1079.0,7.0,0.0,0.0,0.0,0.0,0.0,0.878235294117647,14.0,3.0,0.1166666666666666,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,,,,220.3,,,,,,,,,,13.0,,,--,,,21.0,,,27.0,,,,1.0488460785166822,,,,0.0,0.878235294117647,16.684615384615384,7.461538461538462,2.236082474226804,14.268127857929198,16.684615384615384,,,,,,,10.018378205128204,-13.0,12,8,-4
Brian Thomas Jr.,JAC,WR,75.79,72,7.0,00-0039893,17.0,197.0,284.0,6.0,48.0,0.0,133.0,87.0,1282.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7935294117647059,18.0,8.0,0.1276595744680851,0.0567375886524822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,9.9,,11.14,8.49,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,21.0,,,,0.987803952969243,,,,0.28235294117647064,0.7935294117647059,16.47058823529412,8.176470588235293,2.0143884892086334,15.550135124221658,16.18823529411765,,,,,,,12.572247360482656,-8.0,13,33,20
George Pickens,DAL,WR,20.1,19,14.0,00-0037247,14.0,105.4,164.4,2.0,-6.0,0.0,103.0,59.0,900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8006666666666666,16.0,5.0,0.1454545454545454,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.1,in games with Lamb,,,289.9,,,,,,,,,,4.0,,,High 11P,,,12.0,,,23.0,,,,0.8405847120930993,,,,-0.042857142857142864,0.8006666666666666,11.885714285714286,7.5,1.5847619047619048,12.038159991278645,11.928571428571429,,,,,,,9.022285714285713,-4.0,14,11,-3
