player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Adam Trautman,DEN,TE,374.8,481,10.0,00-0036422,13.0,30.8,43.8,0.0,0.0,0.0,22.0,13.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.217391304347826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7858693645787814,,,,0.0,0.5,3.369230769230769,1.6923076923076923,1.9909090909090907,3.943345451407072,3.369230769230769,,,,,,54,76,22
Luke Musgrave,GB,TE,356.13,403,11.0,00-0039144,7.0,4.5,11.5,0.0,0.0,0.0,10.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7980349415617782,,,,0.0,0.2975,1.6428571428571428,1.4285714285714286,1.15,2.383107263637164,1.6428571428571428,,,,,,55,63,8
Elijah Higgins,ARI,TE,370.89,439,14.0,00-0039041,14.0,29.200000000000003,49.2,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3805882352941176,3.0,1.0,0.125,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8055855330236353,,,,0.0,0.3805882352941176,3.5142857142857147,1.7142857142857142,2.0500000000000003,3.8564916737057313,3.5142857142857147,,,,,,56,73,17
Mo Alie-Cox,IND,TE,360.0,509,13.0,00-0033217,12.0,20.7,32.7,0.0,0.0,0.0,22.0,12.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.438235294117647,7.0,1.0,0.3043478260869565,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8913851812840868,,,,0.0,0.438235294117647,2.725,1.8333333333333333,1.4863636363636366,3.4785265737569366,2.725,,,,,,57,68,11
Jeremy Ruckert,NYJ,TE,341.0,500,13.0,00-0037805,13.0,10.5,28.5,0.0,0.0,0.0,28.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,3.0,0.0,0.1071428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9631866119236322,,,,0.0,0.3676470588235294,2.1923076923076925,2.1538461538461537,1.0178571428571428,3.162226501922593,2.1923076923076925,,,,,,58,56,-2
John Bates,WAS,TE,326.22,408,7.0,00-0036628,10.0,6.4,14.4,0.0,0.0,0.0,13.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,3.0,2.0,0.1666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0228246832260555,,,,0.0,0.4365,1.64,1.3,1.2615384615384615,2.8995085300242875,1.64,,,,,,59,49,-10
Gunnar Helm,TEN,TE,218.45,205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0328246832260555,,,,,,,,,,,,,,,,60,25,-35
Kenyon Sadiq,NYJ,TE,222.56,208,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0428246832260555,,,,,,,,,,,,,,,,61,26,-35
Terrance Ferguson,LAR,TE,223.06,218,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0528246832260555,,,,,,,,,,,,,,,,62,27,-35
Mason Taylor,NYJ,TE,271.22,271,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0628246832260555,,,,,,,,,,,,,,,,63,33,-30
Eli Stowers,PHI,TE,278.84,279,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0728246832260555,,,,,,,,,,,,,,,,64,36,-28
Jake Tonges,SF,TE,288.39,313,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0828246832260555,,,,,,,,,,,,,,,,65,38,-27
Oscar Delp,NO,TE,300.48,283,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0928246832260555,,,,,,,,,,,,,,,,66,40,-26
Elijah Arroyo,SEA,TE,310.76,329,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1028246832260555,,,,,,,,,,,,,,,,67,43,-24
Will Kacmarek,MIA,TE,319.0,485,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1128246832260555,,,,,,,,,,,,,,,,68,44,-24
Eli Raridon,NE,TE,323.66,347,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1228246832260556,,,,,,,,,,,,,,,,69,47,-22
Max Klare,LAR,TE,329.72,346,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1328246832260556,,,,,,,,,,,,,,,,70,51,-19
Tommy Myers,FA,TE,335.33,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1428246832260553,,,,,,,,,,,,,,,,71,54,-17
Justin Joly,DEN,TE,336.33,363,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1528246832260556,,,,,,,,,,,,,,,,72,55,-17
Marlin Klein,HOU,TE,345.75,461,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1628246832260554,,,,,,,,,,,,,,,,73,58,-15
Tanner Koziol,JAC,TE,354.0,456,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1728246832260554,,,,,,,,,,,,,,,,74,62,-12
Matt Hibner,BAL,TE,358.0,494,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1828246832260554,,,,,,,,,,,,,,,,75,66,-9
Mitchell Evans,CAR,TE,359.56,402,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1928246832260554,,,,,,,,,,,,,,,,76,67,-9
Sam Roush,CHI,TE,364.0,497,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2028246832260554,,,,,,,,,,,,,,,,77,70,-7
Nate Boerkircher,JAC,TE,371.5,491,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2128246832260554,,,,,,,,,,,,,,,,78,74,-4
Jackson Hawes,BUF,TE,373.0,479,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2228246832260554,,,,,,,,,,,,,,,,79,75,-4
Michael Trigg,DAL,TE,394.0,513,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2328246832260554,,,,,,,,,,,,,,,,80,80,0
Ja'Marr Chase,CIN,WR,1.51,1,6.0,00-0036900,17.0,276.0,403.0,3.0,32.0,0.0,175.0,127.0,1708.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9229411764705882,36.0,13.0,0.2022471910112359,0.0730337078651685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.1,with Joe Burrow,22.78,7.87,,,,,,,,,,3.0,,,--,,,20.0,,,,,,2.745293807837137,,,,0.18823529411764706,0.9229411764705882,23.705882352941178,10.470588235294118,2.264044943820225,19.574464291999078,23.51764705882353,,,,,-3.0,1,1,0
Puka Nacua,LAR,WR,3.48,3,11.0,00-0039075,11.0,127.6,206.6,11.0,46.0,1.0,106.0,79.0,990.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7238461538461538,21.0,3.0,0.1478873239436619,0.0211267605633802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.7,full games with Adams,20.81,5.95,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,2.2888677919219145,,,,0.9636363636363637,0.7238461538461538,18.78181818181818,10.636363636363637,1.7658119658119658,15.859950712626514,17.818181818181817,,,,,-2.0,2,2,0
Amon-Ra St. Brown,DET,WR,5.48,6,6.0,00-0036963,17.0,201.18,316.18,2.0,6.0,0.0,141.0,115.0,1263.0,12.0,1.0,1.0,7.0,1.0,0.0,0.8872222222222222,33.0,8.0,0.2156862745098039,0.0522875816993464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.3,in complete games,22.19,7.41,,,,,,,,,,27.0,,,--,,,24.0,,,,,,1.818088289303213,,,,0.03529411764705883,0.8872222222222222,18.464705882352945,8.411764705882353,2.1951048951048953,15.777729749166836,18.429411764705883,,,,,-27.0,3,4,1
Tee Higgins,CIN,WR,36.29,34,6.0,00-0036410,12.0,149.1,222.1,0.0,0.0,0.0,109.0,73.0,911.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7908333333333334,25.0,11.0,0.2272727272727272,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.2,with Joe Burrow,14.7,7.61,,,,,,,,,,3.0,,,--,,,20.0,,,,,,1.6092671338501425,,,,0.0,0.7908333333333334,18.675,9.083333333333334,2.0559633027522937,15.997057841518565,18.675,,,,,-3.0,4,19,15
CeeDee Lamb,DAL,WR,8.85,7,14.0,00-0036358,15.0,162.4,263.40000000000003,14.0,70.0,0.0,152.0,101.0,1194.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8019999999999999,21.0,3.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.6,in complete games,35.49,17.73,,,,,,,,,,4.0,,,High 11P,,,12.0,,,,,,1.5828388351286233,,,,0.4666666666666667,0.8019999999999999,17.56,11.066666666666666,1.586746987951807,15.337892038867196,17.09333333333333,,,,,-4.0,5,5,0
Drake London,ATL,WR,12.24,10,11.0,00-0037238,17.0,180.8,280.8,1.0,-3.0,0.0,158.0,100.0,1271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,27.0,6.0,0.16875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.7,with Penix and pre-injury,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,,,,1.5352043780634472,,,,-0.017647058823529415,0.8970588235294118,16.51764705882353,9.352941176470589,1.7660377358490567,14.671039289958685,16.53529411764706,,,,,-28.0,6,7,1
Davante Adams,LAR,WR,50.85,49,11.0,00-0031381,14.0,156.3,241.3,0.0,0.0,0.0,141.0,85.0,1063.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9178571428571428,27.0,11.0,0.1901408450704225,0.0774647887323943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.3,healthy games with Puka,17.5,7.86,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,1.4463941390928128,,,,0.0,0.9178571428571428,17.092857142857145,10.071428571428571,1.697163120567376,15.126935484647326,17.092857142857145,,,,,-2.0,7,24,17
Jaxon Smith-Njigba,SEA,WR,4.76,5,11.0,00-0038543,17.0,153.0,253.0,5.0,26.0,0.0,137.0,100.0,1130.0,6.0,1.0,1.0,35.0,0.0,0.0,0.8641176470588235,16.0,6.0,0.1118881118881118,0.0419580419580419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,,1.411594157310112,,,,0.15294117647058825,0.8641176470588235,14.799999999999999,8.352941176470589,1.7718309859154928,13.343726260804386,14.647058823529411,,,,,,8,3,-5
Nico Collins,HOU,WR,16.75,14,8.0,00-0036554,12.0,142.60000000000002,210.6,0.0,0.0,0.0,99.0,68.0,1006.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,15.0,7.0,0.1304347826086956,0.0608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,full games with Stroud,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,,,,1.3563612911109562,,,,0.0,0.6892857142857143,17.55,8.25,2.1272727272727274,15.147291719027809,17.55,,,,,-12.0,9,9,0
Justin Jefferson,MIN,WR,9.1,8,6.0,00-0036322,17.0,214.48,317.48,1.0,3.0,0.0,154.0,103.0,1533.0,10.0,1.0,1.0,22.0,0.0,0.0,0.931111111111111,27.0,5.0,0.1646341463414634,0.0304878048780487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.9,,,,,,,,,,,,,5.0,,,--,,,23.0,,,,,,1.334887640884523,,,,0.017647058823529415,0.931111111111111,18.623529411764707,9.117647058823529,2.0425806451612907,16.05352262783385,18.605882352941176,,,,,-5.0,10,6,-4
Malik Nabers,NYG,WR,24.9,24,8.0,00-0039337,15.0,164.60000000000002,273.6,5.0,2.0,0.0,170.0,109.0,1204.0,7.0,0.0,1.0,0.0,0.0,0.0,0.906,18.0,9.0,0.1016949152542373,0.0508474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,,,,1.2507307158825216,,,,0.013333333333333334,0.906,18.106666666666666,11.666666666666666,1.5519999999999998,16.024283907639223,18.09333333333333,,,,,-21.0,11,14,3
A.J. Brown,NE,WR,13.94,12,11.0,00-0035676,13.0,149.9,216.9,0.0,0.0,0.0,97.0,67.0,1079.0,7.0,0.0,0.0,0.0,0.0,0.0,0.878235294117647,14.0,3.0,0.1166666666666666,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,1.1452727183546212,,,,0.0,0.878235294117647,16.684615384615384,7.461538461538462,2.236082474226804,14.512285603943743,16.684615384615384,,,,,-13.0,12,8,-4
Mike Evans,SF,WR,54.18,51,8.0,00-0031408,14.0,166.4,240.4,0.0,0.0,0.0,110.0,74.0,1004.0,11.0,0.0,0.0,0.0,0.0,0.0,0.722,16.0,8.0,0.1367521367521367,0.0683760683760683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,in complete games,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,1.0188857593940206,,,,0.0,0.722,17.17142857142857,7.857142857142857,2.1854545454545455,14.836136456820118,17.17142857142857,,,,,-17.0,13,26,13
Chris Godwin Jr.,TB,WR,78.19,76,10.0,00-0033921,7.0,87.80000000000001,137.8,1.0,2.0,0.0,62.0,50.0,576.0,5.0,0.0,0.0,0.0,0.0,0.0,0.87,7.0,3.0,0.1111111111111111,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,10.0,in complete games,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,0.8333438699536946,,,,0.028571428571428574,0.87,19.685714285714283,9.0,2.187301587301587,16.758274446063623,19.657142857142855,,,,,-24.0,14,34,20
Brian Thomas Jr.,JAC,WR,75.79,72,7.0,00-0039893,17.0,197.0,284.0,6.0,48.0,0.0,133.0,87.0,1282.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7935294117647059,18.0,8.0,0.1276595744680851,0.0567375886524822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,9.9,,11.14,8.49,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,0.7967448735464289,,,,0.28235294117647064,0.7935294117647059,16.47058823529412,8.176470588235293,2.0143884892086334,14.331347054836385,16.18823529411765,,,,,-8.0,15,33,18
Terry McLaurin,WAS,WR,46.03,45,7.0,00-0035659,17.0,185.8,267.8,2.0,2.0,0.0,117.0,82.0,1096.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8125,21.0,7.0,0.1468531468531468,0.0489510489510489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,small sample with QB,,,,,,,,,,,,,,,,,,,,,,,,0.7708756784713205,,,,0.011764705882352941,0.8125,15.870588235294118,7.0,2.2672268907563025,13.838305583209404,15.858823529411765,,,,,,16,22,6
DeVonta Smith,PHI,WR,24.07,23,10.0,00-0036912,13.0,131.4,199.4,1.0,1.0,0.0,89.0,68.0,833.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8770588235294118,15.0,3.0,0.1388888888888889,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,,10.14,5.24,,,,,,,,,,,,,,,,,,,,,,0.7608908224756431,,,,0.007692307692307693,0.8770588235294118,15.338461538461539,6.923076923076923,2.2155555555555555,13.507529935813851,15.330769230769231,,,,,,17,13,-4
Courtland Sutton,DEN,WR,82.83,82,10.0,00-0034348,16.0,159.3,240.3,0.0,0.0,0.0,135.0,81.0,1081.0,8.0,2.0,2.0,30.0,1.0,0.0,0.8594444444444445,23.0,1.0,0.1597222222222222,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.7,with Bo Nix,,,,,,,,,,,,21.0,,,--,,,26.0,,,,,,0.7470352630412797,,,,0.0,0.8594444444444445,14.818750000000001,8.4375,1.7562962962962965,13.401798777595193,14.818750000000001,,,,,-21.0,18,37,19
George Pickens,DAL,WR,20.1,19,14.0,00-0037247,14.0,105.4,164.4,2.0,-6.0,0.0,103.0,59.0,900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8006666666666666,16.0,5.0,0.1454545454545454,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.1,in games with Lamb,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,,,,0.7245221320671644,,,,-0.042857142857142864,0.8006666666666666,11.885714285714286,7.5,1.5847619047619048,11.34506997309011,11.928571428571429,,,,,-4.0,19,11,-8
Cooper Kupp,SEA,WR,226.68,226,11.0,00-0033908,12.0,108.0,175.0,2.0,10.0,0.0,100.0,67.0,710.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8064285714285714,13.0,2.0,0.1181818181818181,0.0181818181818181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7196992506580114,,,,0.08333333333333333,0.8064285714285714,14.583333333333334,8.5,1.7156862745098038,13.22567695069586,14.5,,,,,,20,82,62
Garrett Wilson,NYJ,WR,29.85,29,13.0,00-0037740,17.0,150.9,251.9,2.0,5.0,0.0,153.0,101.0,1104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9629411764705884,25.0,5.0,0.1592356687898089,0.0318471337579617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,,,,0.7176285029404923,,,,0.029411764705882353,0.9629411764705884,14.935294117647059,9.117647058823529,1.6380645161290324,13.58896336557628,14.905882352941177,,,,,-26.0,21,15,-6
Rashee Rice,KC,WR,22.19,22,5.0,00-0039067,3.0,40.900000000000006,64.9,1.0,1.0,0.0,29.0,24.0,288.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6025,2.0,0.0,0.0666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.8,,,,,,,,,,,,,16.0,,,--,,,22.0,,,,,,0.6769826033142603,,,,0.03333333333333333,0.6025,21.63333333333333,10.0,2.163333333333333,18.15144333964949,21.599999999999998,,,,,-16.0,22,12,-10
Jakobi Meyers,JAC,WR,101.64,101,7.0,00-0034960,15.0,131.0,218.0,2.0,23.0,0.0,129.0,87.0,1027.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,16.0,4.0,0.1212121212121212,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,full games with Jacksonville,,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,0.6763439236601599,,,,0.15333333333333335,0.9166666666666666,14.4,8.733333333333333,1.6488549618320612,13.13874640335112,14.246666666666666,,,,,-8.0,23,44,21
Jauan Jennings,MIN,WR,161.92,158,6.0,00-0036259,15.0,133.5,210.5,0.0,0.0,0.0,113.0,77.0,975.0,6.0,0.0,0.0,0.0,0.0,0.0,0.744,15.0,4.0,0.1327433628318584,0.0353982300884955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.9,,,,,,,,,,,,,5.0,,,--,,,23.0,,,,,,0.6542516118215428,,,,0.0,0.744,14.033333333333333,7.533333333333333,1.8628318584070795,12.727535607207098,14.033333333333333,,,,,-5.0,24,59,35
Ladd McConkey,LAC,WR,36.25,33,7.0,00-0039915,16.0,158.9,240.9,0.0,0.0,0.0,112.0,82.0,1149.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7411764705882353,10.0,1.0,0.0787401574803149,0.0078740157480314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,11.0,,10.0,5.53,,,,,,,,,,11.0,,,High 21P,,,1.0,,,,,,0.6464041113618196,,,,0.0,0.7411764705882353,14.93125,7.0,2.133035714285714,13.255414312184355,14.93125,,,,,-11.0,25,18,-7
Jerry Jeudy,CLE,WR,165.37,159,11.0,00-0036407,17.0,150.9,240.9,0.0,0.0,0.0,145.0,90.0,1229.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,17.0,4.0,0.1148648648648648,0.027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,0.6261533146000576,,,,0.0,0.8970588235294118,13.935294117647059,8.529411764705882,1.633793103448276,12.87039442635811,13.935294117647059,,,,,-18.0,26,60,34
Zay Flowers,BAL,WR,29.99,30,13.0,00-0039064,17.0,135.5,209.5,9.0,56.0,0.0,116.0,74.0,1059.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7464705882352941,10.0,1.0,0.0793650793650793,0.0079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,with Lamar Jackson,12.16,5.72,,,,,,,,,,,,,,,,,,,,,,0.5828336116193511,,,,0.3294117647058824,0.7464705882352941,12.323529411764707,7.352941176470588,1.676,11.469219397568985,11.994117647058824,,,,,,27,16,-11
DK Metcalf,PIT,WR,79.06,77,9.0,00-0035640,15.0,125.2,191.2,0.0,0.0,0.0,108.0,66.0,992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,5.0,0.091743119266055,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,,,,,,,,,,,,,1.0,,,--,,,25.0,,,,,,0.5653739157495125,,,,0.0,0.86,13.013333333333332,7.2,1.8074074074074074,12.076876491133048,13.013333333333332,,,,,-1.0,28,35,7
Stefon Diggs,WAS,WR,100.53,108,7.0,00-0031588,8.0,74.92,121.92,3.0,8.0,1.0,64.0,47.0,496.0,3.0,1.0,1.0,13.0,0.0,0.0,0.7837500000000001,6.0,1.0,0.0895522388059701,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5298917614961212,,,,0.85,0.7837500000000001,15.174999999999999,8.375,1.8119402985074626,13.267773882179089,14.325,,,,,,29,43,14
Josh Downs,IND,WR,86.47,86,13.0,00-0038997,14.0,110.2,182.2,1.0,-1.0,0.0,107.0,72.0,803.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6442857142857142,14.0,2.0,0.1296296296296296,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,,,,0.45232155830816295,,,,-0.0071428571428571435,0.6442857142857142,13.014285714285716,7.714285714285714,1.6870370370370371,12.0548964010328,13.021428571428572,,,,,-19.0,30,39,9
