player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Carnell Tate,TEN,WR,66.5,63,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5344012887330365,,,,,,,,,119,30,-89
Makai Lemon,PHI,WR,106.68,106,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5444012887330365,,,,,,,,,120,47,-73
KC Concepcion,CLE,WR,122.29,123,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5544012887330365,,,,,,,,,121,49,-72
Jordyn Tyson,NO,WR,124.69,126,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5644012887330365,,,,,,,,,122,51,-71
Matthew Golden,GB,WR,129.54,128,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5744012887330365,,,,,,,,,123,53,-70
De'Zhaun Stribling,SF,WR,151.13,142,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5844012887330365,,,,,,,,,124,57,-67
Denzel Boston,CLE,WR,152.68,144,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5944012887330365,,,,,,,,,125,58,-67
Travis Hunter,JAC,WR,178.15,171,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6044012887330366,,,,,,,,,126,64,-62
Tre' Harris,LAC,WR,179.05,167,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6144012887330366,,,,,,,,,127,65,-62
Omar Cooper Jr.,NYJ,WR,181.33,170,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6244012887330364,,,,,,,,,128,66,-62
Pat Bryant,DEN,WR,194.01,183,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6344012887330366,,,,,,,,,129,70,-59
Jaylin Noel,HOU,WR,196.28,187,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6444012887330364,,,,,,,,,130,72,-58
Isaac TeSlaa,DET,WR,212.13,209,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6544012887330364,,,,,,,,,131,77,-54
Caleb Douglas,MIA,WR,225.55,269,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6644012887330364,,,,,,,,,132,81,-51
Cyrus Allen,KC,WR,226.95,281,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6744012887330364,,,,,,,,,133,83,-50
Zachariah Branch,ATL,WR,227.02,227,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6844012887330364,,,,,,,,,134,84,-50
Antonio Williams,WAS,WR,229.51,231,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6944012887330364,,,,,,,,,135,85,-50
Germie Bernard,PIT,WR,234.23,235,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7044012887330364,,,,,,,,,136,86,-50
Chimere Dike,TEN,WR,238.56,241,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7144012887330364,,,,,,,,,137,87,-50
Jack Bech,LV,WR,238.61,239,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7244012887330364,,,,,,,,,138,88,-50
Ted Hurst III,TB,WR,243.06,248,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7344012887330365,,,,,,,,,139,89,-50
Malachi Fields,NYG,WR,245.92,253,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7444012887330365,,,,,,,,,140,90,-50
Ja'Kobi Lane,BAL,WR,247.22,258,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7544012887330365,,,,,,,,,141,92,-49
Chris Bell,MIA,WR,248.71,254,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7644012887330365,,,,,,,,,142,93,-49
Elic Ayomanor,TEN,WR,248.72,251,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7744012887330365,,,,,,,,,143,94,-49
Tory Horton,SEA,WR,255.23,257,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7844012887330365,,,,,,,,,144,95,-49
Elijah Sarratt,BAL,WR,259.78,266,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7944012887330365,,,,,,,,,145,98,-47
Kyle Williams,NE,WR,278.5,297,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8044012887330365,,,,,,,,,146,107,-39
Hollywood Brown,PHI,WR,288.43,300,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8144012887330365,,,,,,,,,147,110,-37
Skyler Bell,BUF,WR,289.94,307,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8244012887330365,,,,,,,,,148,112,-36
Chris Brazzell II,CAR,WR,292.0,341,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8344012887330365,,,,,,,,,149,113,-36
Isaiah Bond,CLE,WR,292.12,305,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8444012887330365,,,,,,,,,150,114,-36
Konata Mumpfield,LAR,WR,300.76,334,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8544012887330363,,,,,,,,,151,117,-34
Bryce Lance,NO,WR,301.77,332,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8644012887330366,,,,,,,,,152,118,-34
Roman Wilson,PIT,WR,308.46,386,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8744012887330364,,,,,,,,,153,122,-31
Barion Brown,NO,WR,309.0,437,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8844012887330366,,,,,,,,,154,123,-31
Tez Johnson,TB,WR,311.03,335,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8944012887330364,,,,,,,,,155,127,-28
Jalen Royals,KC,WR,313.24,337,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9044012887330366,,,,,,,,,156,130,-26
Brenen Thompson,LAC,WR,314.48,356,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9144012887330364,,,,,,,,,157,133,-24
Reggie Virgil,ARI,WR,320.5,487,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9244012887330364,,,,,,,,,158,137,-21
Malik Benson,LV,WR,321.95,372,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9344012887330364,,,,,,,,,159,140,-19
Kevin Coleman Jr.,MIA,WR,322.11,373,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9444012887330364,,,,,,,,,160,141,-19
Mitch Tinsley,CIN,WR,328.0,463,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9544012887330364,,,,,,,,,161,146,-15
Dont'e Thornton Jr.,LV,WR,328.44,384,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9644012887330364,,,,,,,,,162,147,-15
Jordan Watkins,SF,WR,333.0,495,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9744012887330364,,,,,,,,,163,148,-15
Jahdae Walker,CHI,WR,334.0,469,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9844012887330365,,,,,,,,,164,151,-13
CJ Daniels,LAR,WR,334.75,399,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9944012887330365,,,,,,,,,165,152,-13
Zavion Thomas,CHI,WR,335.12,385,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0044012887330362,,,,,,,,,166,153,-13
Xavier Restrepo,TEN,WR,336.0,454,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0144012887330365,,,,,,,,,167,154,-13
Theo Wease Jr.,MIA,WR,338.0,472,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0244012887330367,,,,,,,,,168,156,-12
Michael Woods II,DEN,WR,338.0,498,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0244012887330367,,,,,,,,,168,156,-12
Savion Williams,GB,WR,338.76,376,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0444012887330363,,,,,,,,,170,159,-11
Colbie Young,CIN,WR,340.25,423,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0544012887330365,,,,,,,,,171,161,-10
Jaylin Lane,WAS,WR,346.78,390,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0644012887330367,,,,,,,,,172,162,-10
David Sills V,TB,WR,349.0,503,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0744012887330365,,,,,,,,,173,163,-10
Tai Felton,MIN,WR,350.6,446,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0844012887330363,,,,,,,,,174,165,-9
Juice Wells Jr.,ATL,WR,351.0,473,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0944012887330365,,,,,,,,,175,166,-9
Jimmy Horn Jr.,CAR,WR,356.67,492,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1044012887330363,,,,,,,,,176,170,-6
Deion Burks,IND,WR,365.0,433,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1144012887330366,,,,,,,,,177,171,-6
Josh Cameron,JAC,WR,375.5,515,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1244012887330364,,,,,,,,,178,174,-4
Kendrick Law,DET,WR,378.5,516,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1344012887330366,,,,,,,,,179,175,-4
